index,critical_temp
3843,1.3219099474906582
3844,10.933663773801573
3845,20.128030056857842
3846,31.413174726747798
3847,12.555028018948946
3848,59.28889391621253
3849,57.833878970487675
3850,21.01588207921413
3851,15.502667107977217
3852,19.41030888474703
3853,26.93259080891488
3854,8.54621387699897
3855,53.62251857018116
3856,-14.778353386151961
3857,19.458987099870242
3858,21.282685605796146
3859,20.72628211985131
3860,9.344076126198004
3861,19.31177867985889
3862,16.735917065065525
3863,12.555028018948946
3864,25.64220956156737
3865,27.79202165466478
3866,27.134703163893157
3867,20.102978022702775
3868,9.124848151582398
3869,16.22192752484231
3870,25.13437116776938
3871,1.0168314707631474
3872,2.5240903212815855
3873,-11.432948925580666
3874,16.474751260246542
3875,15.43205725268465
3876,27.09683004518874
3877,10.209572449212203
3878,18.178290281580683
3879,6.614543210582227
3880,7.203939696369229
3881,9.004286840633739
3882,27.996397461136716
3883,74.16095260949528
3884,70.25701301990728
3885,69.72239018695262
3886,68.68958927079778
3887,68.18886454409122
3888,7.065636841093735
3889,68.46463786426318
3890,68.17704679336796
3891,20.16326094160339
3892,29.018263708972903
3893,30.410102630880793
3894,36.01688716485837
3895,13.393522707601484
3896,16.702921565239514
3897,8.428441115723665
3898,9.917253551343457
3899,20.286110570567203
3900,4.5349196012986415
3901,4.5349196012986415
3902,15.20859803633168
3903,25.834088319597015
3904,21.04546106301771
3905,8.472552182351546
3906,7.065636841093735
3907,3.8680539606828237
3908,3.3480974626934596
3909,16.778232302809375
3910,8.589498630915962
3911,20.116095629433698
3912,21.88434696113822
3913,22.49485602884718
3914,20.156193067783104
3915,28.154584262173138
3916,-2.650813517662714
3917,7.6489069627787245
3918,0.03606264051635222
3919,2.6494094405234936
3920,2.998464734734524
3921,-9.697097891907084
3922,2.4662637297152585
3923,27.07497947102585
3924,23.95530475742504
3925,12.213799644097161
3926,9.94954833471827
3927,11.14565998395286
3928,74.07343365108656
3929,104.93924273390486
3930,44.15295623580331
3931,41.404439328788634
3932,40.08121973886922
3933,42.52062913790145
3934,9.650942036108795
3935,9.967519314446825
3936,-19.899787875357667
3937,96.40833473090974
3938,95.81721517259054
3939,0.8651658771128652
3940,23.381351179628908
3941,9.065589217067878
3942,20.36077066382577
3943,19.29436941877676
3944,15.596437099779074
3945,15.237614205137646
3946,26.075688281567977
3947,21.791138204579426
3948,19.70381544840249
3949,-2.596818857320084
3950,-2.495912113840525
3951,11.929602580755432
3952,-5.232440812082947
3953,19.62733208825935
3954,-0.6493262924013941
3955,11.965188030376865
3956,15.62112906638334
3957,17.2505842766736
3958,13.734890049362765
3959,4.86723335067526
3960,18.47514918945335
3961,19.441086299737602
3962,19.537244276258484
3963,18.581879914356886
3964,-1.8544494294985814
3965,9.358173774822443
3966,22.29475579095596
3967,20.434213830980006
3968,0.6517849582745203
3969,18.087986031903082
3970,19.806760915886677
3971,27.85327730438322
3972,10.063134886879602
3973,6.542583031586773
3974,-22.971038479394892
3975,2.1171566422398094
3976,3.7443304938253448
3977,27.508021989918724
3978,28.55658133270613
3979,28.000336218157727
3980,31.385716379134557
3981,6.386903513605493
3982,-3.4285897314623046
3983,-12.552333966083287
3984,0.5894282596647145
3985,7.036557315379902
3986,-1.532453615159957
3987,-1.986901775473303
3988,31.154715923414493
3989,25.8603017308331
3990,31.272521208575768
3991,11.14565998395286
3992,25.031051809950796
3993,31.613638930962118
3994,7.435925969935237
3995,22.982661772088306
3996,-1.312675391177569
3997,3.694645430275269
3998,-4.4466811181397805
3999,-2.2027370481665827
4000,82.01797289691856
4001,1.75603222789203
4002,9.472944905471945
4003,6.655177818650497
4004,5.887510956979028
4005,5.802751897053909
4006,20.734727907985654
4007,5.596964616027268
4008,10.801641678105788
4009,9.074062931107633
4010,18.976666135408827
4011,19.639346676519292
4012,24.272934932101364
4013,7.078715680555689
4014,16.21128594631667
4015,-10.437581270430785
4016,-8.655636428728634
4017,25.64220956156737
4018,13.22496370001538
4019,1.0085287125712767
4020,0.8954873076053005
4021,0.8022453419087157
4022,16.693972404481116
4023,39.30902482864512
4024,-5.920069616768288
4025,5.215063872578231
4026,0.2309930678284573
4027,10.836450002206515
4028,1.555493169176625
4029,31.81880061139441
4030,3.073145366579457
4031,7.435925969935237
4032,22.400818463624027
4033,25.236820549365397
4034,3.9562275727617084
4035,3.27756646946246
4036,4.822231263097503
4037,12.776380406684218
4038,-1.1731504132021016
4039,-4.5389453437162155
4040,7.284082383175512
4041,22.635988783828843
4042,30.82760610353735
4043,33.3733158351669
4044,67.36741201614595
4045,11.006162735874987
4046,19.004350666143573
4047,-8.138606500569281
4048,-1.3414670792530998
4049,-5.688933135611922
4050,22.315086243366387
4051,27.212056310333743
4052,15.65143289054016
4053,9.351586514519713
4054,0.12975354361741331
4055,32.20153816219409
4056,7.203939696369229
4057,10.467004836280651
4058,11.204610919623072
4059,11.248315997099589
4060,10.111562390004643
4061,46.482398976632496
4062,3.4461464444234036
4063,-2.2014205856159705
4064,4.298052248171908
4065,2.542839866218154
4066,4.814271147070716
4067,2.17718594426276
4068,-1.4566574030311354
4069,19.71918499706485
4070,7.435925969935237
4071,21.597466705431465
4072,21.253138869768577
4073,22.224261745049517
4074,14.858499021963127
4075,-2.8065887999421495
4076,-3.674438291136214
4077,7.76088345305007
4078,8.752293361789384
4079,11.781258751299951
4080,11.204610919623072
4081,11.004938079658231
4082,11.229843961938862
4083,15.621488447048492
4084,16.84305571643327
4085,15.882214568065862
4086,33.412335841445405
4087,33.18164179521757
4088,7.913707595574664
4089,59.642019204117844
4090,19.557002216316384
4091,18.385863599152074
4092,17.708332845661815
4093,22.07109467368739
4094,3.3190042935169313
4095,8.43997612679376
4096,5.438334673627374
4097,5.559460064440167
4098,33.37794919858108
4099,13.393793869163147
4100,14.65856463010848
4101,13.316970052439583
4102,23.773427723514317
4103,19.050799519482595
4104,21.494617299266807
4105,22.534809182509697
4106,22.385820106760363
4107,20.17383465355701
4108,20.94350129871671
4109,-0.4123489904133564
4110,12.754333094119296
4111,12.116902535304021
4112,34.70285267344194
4113,5.965442370215037
4114,4.95285654662046
4115,43.71341633148556
4116,1.8675385364835186
4117,46.78758272188386
4118,23.230231357524993
4119,7.35902898369304
4120,-1.3339128960853532
4121,5.6656128896499105
4122,10.406568961794587
4123,7.35902898369304
4124,11.293544650065286
4125,30.382589461767054
4126,22.01996311144874
4127,20.88656646700028
4128,8.43997612679376
4129,15.937568808066516
4130,22.138255351787294
4131,21.171172358946464
4132,31.619861254985665
4133,21.804269532041893
4134,5.680922804968837
4135,23.73020587848957
4136,21.52837910097101
4137,69.36164838959432
4138,4.813662362464132
4139,4.9601812130738026
4140,5.27481871304056
4141,1.8996265331666145
4142,8.106035746594891
4143,17.830044948993624
4144,8.691506797689424
4145,8.920229660223914
4146,13.750991975335193
4147,7.828188729770165
4148,11.004938079658231
4149,15.621488447048492
4150,12.561286488027726
4151,11.14565998395286
4152,13.305359151850201
4153,4.105666031885439
4154,0.46770903348357606
4155,1.1412772910923383
4156,47.186131810480234
4157,3.1080327880666765
4158,0.471881603068967
4159,3.557866965555471
4160,14.695311977862236
4161,14.35266714331101
4162,6.276136841994532
4163,7.35902898369304
4164,-6.181703432783433
4165,-1.0829369636985167
4166,25.031051809950796
4167,1.9184552633758596
4168,17.49389442522701
4169,20.20867113754202
4170,11.29622237637783
4171,10.864443950402553
4172,10.28335578473034
4173,9.822040432326968
4174,1.8309810025696382
4175,3.8068073907384594
4176,25.615581836326164
4177,18.9025155386336
4178,28.47221624114988
4179,9.94954833471827
4180,28.225518243288185
4181,20.20636951663458
4182,20.851420056505404
4183,21.21566683929312
4184,46.05919871192616
4185,49.56604304870196
4186,24.077858115481973
4187,24.02971897873156
4188,18.581879914356886
4189,19.740146463929932
4190,26.455776962460483
4191,21.64760593824932
4192,6.929846329329113
4193,12.288365846111947
4194,10.98904603808122
4195,29.55161897412927
4196,-8.522976806677557
4197,-7.689346946750126
4198,-2.830084020458287
4199,18.47514918945335
4200,3.2747823896561634
4201,2.9580653840017206
4202,-1.2129064498458781
4203,0.36404804423379744
4204,31.66938321967404
4205,25.3782244405366
4206,26.196110983053764
4207,22.64363058934866
4208,22.996486075419853
4209,112.8375991647712
4210,108.96056249517197
4211,-14.804603393614272
4212,15.316442128042294
4213,-2.033336234898716
4214,0.09269652696333175
4215,7.118262174554417
4216,7.693581158399638
4217,8.208663157532289
4218,6.929846329329113
4219,29.22593787380943
4220,18.218436434691576
4221,34.89232954105401
4222,3.7093242857717357
4223,25.437445539364234
4224,21.838475196275077
4225,1.888620382887444
4226,0.5322254077452868
4227,0.9297442546280301
4228,25.361756540749894
4229,8.465620004827976
4230,7.078715680555689
4231,-2.431228894287857
4232,4.84753137754565
4233,-3.5053642732289925
4234,-4.6834771174844185
4235,5.056857172222404
4236,18.885319199035088
4237,18.672399836173884
4238,18.949658068311884
4239,19.69243411630834
4240,0.7607748672661163
4241,-0.9840132823812784
4242,-3.288065879249502
4243,5.199527642180364
4244,2.455636634085094
4245,0.572284645757577
4246,18.21550040978077
4247,16.493968758658202
4248,16.55709181378362
4249,1.4788056868990722
4250,-3.649046567043902
4251,19.654554730634942
4252,19.654554730634942
