index,critical_temp
3845,19.896741599154065
3846,31.508519669517725
3847,14.53548514945663
3848,59.120077724627805
3849,57.307086806559724
3850,19.798423234346142
3851,14.218940578179275
3852,19.4258684841651
3853,26.56589653277647
3854,6.68568521705544
3855,55.98750945278377
3856,-12.743148649913495
3857,18.4076874597219
3858,22.024235158486334
3859,16.08190187588744
3860,9.917263262080127
3861,19.308493152548174
3862,16.45295344203881
3863,14.53548514945663
3864,25.404065160237288
3865,28.737829713010164
3866,26.599030612960263
3867,19.319615530629587
3868,9.228852471988077
3869,14.25873909142171
3870,25.320604142226586
3871,1.8169028797132913
3872,3.115720006171035
3873,-11.147969482675954
3874,15.514702212381565
3875,14.789073242432721
3876,27.17374082888133
3877,9.537732746088167
3878,16.36628587845806
3879,6.806264475442067
3880,7.54622798381115
3881,8.055506085872501
3882,23.555602832157035
3883,74.22149381181306
3884,69.79723964486173
3885,69.26556642887131
3886,68.23569260731371
3887,67.73418753382737
3888,8.010123300506542
3889,69.52019699422391
3890,69.18768311252857
3891,20.348816877997557
3892,30.287895880262646
3893,30.191356803207462
3894,38.63782429047208
3895,13.39830107793469
3896,16.6424660414797
3897,7.997158274841503
3898,9.46176314884013
3899,19.40161585272344
3900,9.415199636053607
3901,9.415199636053607
3902,20.049838189329847
3903,24.8908533939006
3904,21.868213331466933
3905,9.979134664811397
3906,8.010123300506542
3907,5.688293132896668
3908,3.419907583853105
3909,14.27270542264311
3910,9.08133890817723
3911,21.889144052963545
3912,23.00300863345676
3913,23.779101573856565
3914,20.58852921275704
3915,28.387693816366422
3916,-1.7638743900500087
3917,7.654375875987636
3918,1.1755611193267796
3919,3.9950090737050328
3920,4.36647021196198
3921,-8.766209827215349
3922,3.9882514960938504
3923,27.7938018493221
3924,23.324515014882174
3925,10.019161945473275
3926,9.664565251328881
3927,10.665572713549977
3928,74.26621462379882
3929,107.69909534724083
3930,43.1676718494262
3931,40.7123116624755
3932,39.30413739596379
3933,41.31990407916784
3934,9.381286968578571
3935,7.438541697699932
3936,-19.902672590010837
3937,98.47772457092456
3938,97.92497843067463
3939,0.8552066582514026
3940,21.429037268967214
3941,10.312946950891671
3942,20.482733211705465
3943,19.742425846514458
3944,17.037683342412624
3945,15.576191938853583
3946,23.23666034330042
3947,19.763339757609657
3948,18.163963618114593
3949,-2.207022216379297
3950,-2.110471808649436
3951,10.076236087493413
3952,-4.160258262789347
3953,20.994614078514317
3954,-0.9507684737214621
3955,11.88496432317833
3956,15.44565132585165
3957,17.086103953922844
3958,15.136344471040093
3959,4.356509448580837
3960,18.680606482616053
3961,19.832007565495275
3962,19.93815030225358
3963,18.810012129690147
3964,-1.346863343978356
3965,8.022493975424176
3966,21.275678570196288
3967,19.384398782890845
3968,2.6275136653706515
3969,17.155758989779315
3970,20.20942004020304
3971,27.592860047485985
3972,9.410528038659418
3973,7.68714937369257
3974,-22.5859534000776
3975,3.0661394767604246
3976,3.380648050831164
3977,24.888649953694085
3978,26.210274837621476
3979,28.34648331773586
3980,30.195758709926338
3981,7.559945808735421
3982,-1.6550151895209897
3983,-9.544384453204227
3984,2.581839126401169
3985,7.610891054118969
3986,-2.5095321324038977
3987,-2.884010003944393
3988,29.618278107519345
3989,24.38031929842289
3990,29.766700231790523
3991,10.665572713549977
3992,26.374838921582842
3993,29.74218950391259
3994,8.474044177437449
3995,24.139789939960657
3996,-0.02243941654686843
3997,4.846989007168528
3998,-3.0463386615358745
3999,-3.6193781706686057
4000,88.47219038641208
4001,-0.3722202738146585
4002,9.363072519321232
4003,7.917292650035691
4004,7.380439277484676
4005,5.588423381644512
4006,18.927192827255205
4007,7.535388174256127
4008,13.018654468965615
4009,8.071234714345316
4010,16.824537369350743
4011,17.93703453968396
4012,25.492822378464787
4013,6.452747059932808
4014,15.128126683106661
4015,-9.835620836415595
4016,-8.126779415789441
4017,25.404065160237288
4018,12.942001851737501
4019,2.9124994688592043
4020,2.8185212357955773
4021,2.7434078099944603
4022,17.1271919366892
4023,38.65474111166398
4024,-5.397923784233911
4025,6.332164705828914
4026,2.378013828142068
4027,9.808765060001267
4028,0.42940241422385483
4029,28.515958760606352
4030,3.4763635110346094
4031,8.474044177437449
4032,22.64817428902306
4033,21.477062082452854
4034,5.304887698740606
4035,5.416512881276821
4036,5.774840926389025
4037,12.606140270495512
4038,-0.4365704150546019
4039,-4.422685611845222
4040,5.933420590926291
4041,21.598903358596008
4042,30.683280001455707
4043,32.91765675833991
4044,68.24225635172154
4045,15.67808014161453
4046,21.498137359914704
4047,-6.600155330294634
4048,-1.3797171370424088
4049,-5.260373998166455
4050,21.359037107836862
4051,22.690539399212604
4052,16.27516628275561
4053,9.853921868865893
4054,-0.1696460498545349
4055,27.960932069687964
4056,7.54622798381115
4057,13.021829214800213
4058,13.146058038368409
4059,12.786134026074372
4060,10.712992883309798
4061,45.23684104501894
4062,3.480914824262424
4063,-1.8091268023691347
4064,4.318104031286808
4065,3.1740003982297154
4066,5.010410599507216
4067,2.860800401830831
4068,-1.3938718272815382
4069,19.779235982546837
4070,8.474044177437449
4071,21.93776294426918
4072,21.693615931450786
4073,22.80538056387997
4074,13.721838580599396
4075,-1.4684586200449026
4076,-2.1292368014902276
4077,10.622788424287698
4078,8.557404698958756
4079,11.579158012028905
4080,13.146058038368409
4081,12.068628522516878
4082,10.751728681245279
4083,15.177729871732332
4084,16.07356937148247
4085,14.658060512301567
4086,34.06267299232682
4087,33.93211075639021
4088,9.284863499969056
4089,61.21064166762484
4090,19.94465701414281
4091,17.995912419210505
4092,16.373163611195142
4093,20.567125789132692
4094,5.928406813418114
4095,13.852170500182794
4096,6.744768435483245
4097,8.668369833197659
4098,30.93554558225223
4099,14.270690468505265
4100,15.320313750378133
4101,11.671755470826955
4102,22.08744292373036
4103,19.26215386018722
4104,19.731299996383164
4105,18.753062857070365
4106,16.07992360566693
4107,18.536100871201054
4108,20.237179227124955
4109,-0.651528895749399
4110,12.071655704362875
4111,10.851447906145186
4112,34.71849056008021
4113,6.9026847128245805
4114,5.684552265580038
4115,43.405825811521495
4116,3.08197738635873
4117,44.62574815450346
4118,23.085398608096035
4119,9.053560341263434
4120,-2.765296591483965
4121,5.028155667160821
4122,11.455020849030241
4123,9.053560341263434
4124,9.040247107953487
4125,30.36817927440194
4126,21.117898472929014
4127,21.405820808322265
4128,13.852170500182794
4129,15.945287454576814
4130,21.788239072705338
4131,27.74099433678535
4132,31.737289528076673
4133,21.7932880026874
4134,7.821934934744576
4135,24.302479720002985
4136,21.552784413604023
4137,69.63476763686792
4138,8.167589680801466
4139,8.408847726708021
4140,8.859199505942488
4141,4.2022499208360315
4142,11.792245547829708
4143,15.61094872965678
4144,9.412500444876045
4145,14.373320591029156
4146,20.250353571161167
4147,7.118340828935473
4148,12.068628522516878
4149,15.177729871732332
4150,12.125701103499445
4151,10.665572713549977
4152,12.485748664246415
4153,3.8059201911813183
4154,-1.0713891491043874
4155,1.946943763782265
4156,46.28031777669368
4157,3.2231788483696935
4158,0.8863687401633964
4159,3.220740938204141
4160,13.743688400888232
4161,13.447557440336581
4162,6.296676402692411
4163,9.053560341263434
4164,-5.429377380929546
4165,-1.607718439089509
4166,26.374838921582842
4167,-8.07720038983193
4168,16.91532873775698
4169,19.35072475197535
4170,11.90899551702708
4171,11.684313328752037
4172,11.279328822174591
4173,10.96263333773452
4174,2.2075386008795466
4175,2.3162453578448403
4176,25.50103877950705
4177,18.973536603783188
4178,28.277887853879697
4179,9.664565251328881
4180,27.243892107100173
4181,20.405372585855837
4182,21.22188659726752
4183,21.680366816560174
4184,43.60316129778144
4185,45.2918795443779
4186,24.60761587386917
4187,24.5573807086965
4188,18.810012129690147
4189,20.147374227879748
4190,24.87732165851356
4191,19.39419058907535
4192,8.136471732820063
4193,9.342782989098122
4194,9.833138427802414
4195,27.260067020323426
4196,-10.142204085870025
4197,-9.11595196880625
4198,-4.024492030062795
4199,18.680606482616053
4200,4.321352352685565
4201,3.963896101493834
4202,-1.0079909991315468
4203,0.6827729697200606
4204,29.57657010153062
4205,23.068665977760148
4206,23.3665244140456
4207,22.25540145573847
4208,22.21355051612849
4209,116.88066658873834
4210,113.89282773867866
4211,-14.392608125206722
4212,12.16163342409482
4213,-0.1899977385596987
4214,0.549204501550868
4215,5.677788999475405
4216,6.354335811018897
4217,6.950254556376041
4218,8.136471732820063
4219,29.102436928516738
4220,17.846062910835464
4221,32.43735590075207
4222,3.9350035021203986
4223,24.571445222352217
4224,18.57581143467876
4225,1.9020076723678159
4226,-0.1343752627561674
4227,-0.6322834489435216
4228,25.521481410063615
4229,7.883653941656505
4230,6.452747059932808
4231,-1.229700122102079
4232,4.426288362255676
4233,-3.1975753533499756
4234,-2.725546008908541
4235,5.7735581166582985
4236,19.18124989320564
4237,18.9218858158374
4238,19.25848355204366
4239,20.100496352201716
4240,2.7107594309341447
4241,-2.201744250858366
4242,-2.5099911620459627
4243,6.3660574491409765
4244,4.410424125848122
4245,2.3093254548352053
4246,17.840968433952327
4247,16.66906914369685
4248,16.765658283949787
4249,0.9881068306426144
4250,3.6925833507668884
4251,18.969819039175764
4252,18.969819039175764
